A1z::Html	FAIL			Unknown test outcome	2026-04-12		
AAC::Pvoice	FAIL			Missing: Wx.pm	2026-04-12		
AC::DC	FAIL			Unknown test outcome	2026-04-21		
AC::MrGamoo	FAIL			Unknown test outcome	2026-04-21		
ACH	FAIL			Unknown test outcome	2026-04-21		
AE	FAIL	22	18	4/22 subtests failed	2026-04-21		
AFS::Monitor	FAIL			Unknown test outcome	2026-04-12		
AFS::PAG	FAIL			Configure failed	2026-04-21		
AI::Categorizer	FAIL	28	0	67/28 subtests failed	2026-04-22		
AI::DecisionTree	FAIL			Missing: AI/DecisionTree/Instance.pm	2026-04-22		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::MegaHAL	FAIL	1	0	6/1 subtests failed	2026-04-21		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::NeuralNet::BackProp::File	FAIL			No parseable output	2026-04-21		
AI::NeuralNet::Simple	FAIL	4	0	51/4 subtests failed	2026-04-21		
AI::ParticleSwarmOptimization	FAIL				2026-04-21		
AI::ParticleSwarmOptimization::MCE	FAIL	2	1	1/2 subtests failed	2026-04-22		
ALPM	FAIL			Configure failed	2026-04-12		
AMQP	FAIL				2026-04-22		
ANSI::Unicode	FAIL			Missing: Moose.pm	2026-04-12		
API::CLI	FAIL	5	2	3/5 subtests failed	2026-04-21		
APR::Base64	FAIL			Configure failed	2026-04-21		
APR::Request::Apache2	FAIL			Configure failed	2026-04-21		
ARGV::JSON	FAIL	1	1		2026-04-12		
ARGV::OrDATA	FAIL	20	17	3/20 subtests failed	2026-04-12		
AWS::CLIWrapper	FAIL	50	38	12/50 subtests failed	2026-04-21		
AWS::IP	FAIL	1	0	1/1 subtests failed	2026-04-12		
AXL::Client::Simple	FAIL			Configure failed	2026-04-12		
Abstract::Meta::Class	FAIL	104	104	Missing: Devel/Symdump.pm	2026-04-12		
Ace	FAIL			Unknown test outcome	2026-04-12		
Acrux	FAIL	139	134	5/139 subtests failed	2026-04-12		
Affix	FAIL			Configure failed	2026-04-12		
Algorithm::Combinatorics	FAIL	2	1	1/2 subtests failed	2026-04-12		
Algorithm::FastPermute	FAIL				2026-04-22		
Algorithm::SVM	FAIL				2026-04-12		
Alias	FAIL				2026-04-12		
Alien::Base::ModuleBuild	FAIL	22	15	7/22 subtests failed	2026-04-22		
Alien::Base::Wrapper	FAIL			Unknown test outcome	2026-04-12		
Alien::Build::Plugin::Download::GitHub	FAIL	4	2	2/4 subtests failed	2026-04-12		
Alien::GMP	FAIL			Configure failed	2026-04-12		
Alien::Libxml2	FAIL			Configure failed	2026-04-22		
Alien::ROOT	FAIL			Configure failed	2026-04-22		
Alien::Web::ExtJS::V3	FAIL			Unknown test outcome	2026-04-21		
Alien::Web::HalBrowser	FAIL			Unknown test outcome	2026-04-22		
Alien::cmake3	FAIL			Configure failed	2026-04-22		
Alien::libextism	FAIL			Configure failed	2026-04-12		
Alien::wxWidgets	FAIL	1	0	8/1 subtests failed	2026-04-22		
AlignDB::DeltaG	FAIL	1	0	1/1 subtests failed	2026-04-12		
AlignDB::GC	FAIL	1	0	1/1 subtests failed	2026-04-21		
AlignDB::IntSpan	FAIL	8	0	8860/8 subtests failed	2026-04-21		
Alt::Crypt::RSA::BigInt	FAIL	6	0	8/6 subtests failed	2026-04-22		
AltaVista::SearchSDK	FAIL				2026-04-21		
Alter	FAIL	91	73	18/91 subtests failed	2026-04-21		
Amazon::Credentials	FAIL	1	0	1/1 subtests failed	2026-04-21		
Amon2::Auth::Site::Google	FAIL	1	0	1/1 subtests failed	2026-04-22		
Amon2::Util	FAIL	159	156	3/159 subtests failed	2026-04-21		
AnnoCPAN::Perldoc::SyncDB	FAIL			No parseable output	2026-04-22		
Announcements	FAIL			Configure failed	2026-04-12		
Any::Moose	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyData	FAIL	1	0	59/1 subtests failed	2026-04-12		
AnyEvent	FAIL			Configure failed	2026-04-12		
AnyEvent::AIO	FAIL			Configure failed	2026-04-22		
AnyEvent::AggressiveIdle	FAIL	4	0	12/4 subtests failed	2026-04-12		
AnyEvent::Atom::Stream	FAIL			Configure failed	2026-04-12		
AnyEvent::Capture	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Connection	FAIL			Configure failed	2026-04-12		
