A1z::Html	FAIL			Unknown test outcome	2026-04-12		
AAC::Pvoice	FAIL			Missing: Wx.pm	2026-04-12		
AC::DC	FAIL			Unknown test outcome	2026-04-21		
AC::MrGamoo	FAIL			Unknown test outcome	2026-04-21		
ACH	FAIL			Unknown test outcome	2026-04-21		
AE	FAIL	22	18	4/22 subtests failed	2026-04-21		
AFS::Command::Base	FAIL	8	8		2026-04-26		
AFS::Monitor	FAIL			Unknown test outcome	2026-04-12		
AFS::PAG	FAIL			Configure failed	2026-04-21		
AI::Categorizer	FAIL	28	0	67/28 subtests failed	2026-04-26		
AI::DecisionTree	FAIL			Missing: AI/DecisionTree/Instance.pm	2026-04-22		
AI::ML	FAIL			Configure failed	2026-04-26		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::MegaHAL	FAIL	1	0	6/1 subtests failed	2026-04-21		
AI::NNFlex	FAIL	25	25	Missing: Math/Matrix.pm	2026-04-26		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::NeuralNet::BackProp::File	FAIL			No parseable output	2026-04-21		
AI::NeuralNet::Hopfield	FAIL	2	1	1/2 subtests failed	2026-04-26		
AI::NeuralNet::Simple	FAIL	4	0	51/4 subtests failed	2026-04-21		
AI::ParticleSwarmOptimization	FAIL				2026-04-21		
AI::ParticleSwarmOptimization::MCE	FAIL	2	1	1/2 subtests failed	2026-04-22		
ALPM	FAIL			Configure failed	2026-04-12		
AMQP	FAIL				2026-04-22		
AMSSerializer	FAIL	5	3	2/5 subtests failed	2026-04-26		
ANSI::Unicode	FAIL			Missing: Moose.pm	2026-04-26		
API::CLI	FAIL	5	2	3/5 subtests failed	2026-04-21		
APISchema	FAIL			Unknown test outcome	2026-04-25		
APR::Base64	FAIL			Configure failed	2026-04-25		
APR::Finfo	FAIL			Configure failed	2026-04-26		
APR::Request::Apache2	FAIL			Configure failed	2026-04-25		
APR::Table	FAIL			Configure failed	2026-04-25		
ARGV::JSON	FAIL	1	1		2026-04-12		
ARGV::OrDATA	FAIL	20	17	3/20 subtests failed	2026-04-12		
ASNMTAP::Asnmtap	FAIL			Configure failed	2026-04-26		
ASP4	FAIL	17	7	10/17 subtests failed	2026-04-26		
ASP4x::Linker	FAIL	2	1	1/2 subtests failed	2026-04-26		
AWS::CLIWrapper	FAIL	50	38	12/50 subtests failed	2026-04-21		
AWS::IP	FAIL	1	0	1/1 subtests failed	2026-04-12		
AWS::XRay	FAIL	2	2	Missing: common/sense.pm	2026-04-26		
AXL::Client::Simple	FAIL			Configure failed	2026-04-12		
Abstract::Meta::Class	FAIL	104	104	Missing: Devel/Symdump.pm	2026-04-12		
Ace	FAIL			Unknown test outcome	2026-04-12		
Acrux	FAIL	139	134	5/139 subtests failed	2026-04-12		
ActionExporter	FAIL			Unknown test outcome	2026-04-26		
ActiveResource	FAIL			Missing: common/sense.pm	2026-04-26		
Affix	FAIL			Configure failed	2026-04-12		
Algorithm::Combinatorics	FAIL	2	1	1/2 subtests failed	2026-04-12		
Algorithm::Evolutionary	FAIL	183	0	1584/183 subtests failed	2026-04-25		
Algorithm::FastPermute	FAIL				2026-04-22		
Algorithm::Permute	FAIL	1	0	1/1 subtests failed	2026-04-25		
Algorithm::SVM	FAIL				2026-04-12		
Alias	FAIL				2026-04-12		
Alien::Base::ModuleBuild	FAIL	47	38	9/47 subtests failed	2026-04-25		
Alien::Base::Wrapper	FAIL			Unknown test outcome	2026-04-12		
Alien::Build::Plugin::Download::GitHub	FAIL	4	2	2/4 subtests failed	2026-04-12		
Alien::GMP	FAIL			Configure failed	2026-04-12		
Alien::Libxml2	FAIL			Configure failed	2026-04-22		
Alien::MariaDB	FAIL	1	0	1/1 subtests failed	2026-04-25		
Alien::ROOT	FAIL			Configure failed	2026-04-22		
Alien::SDL	FAIL			Build failed	2026-04-25		
Alien::Web::ExtJS::V3	FAIL			Unknown test outcome	2026-04-21		
Alien::Web::HalBrowser	FAIL			Unknown test outcome	2026-04-22		
Alien::cmake3	FAIL			Configure failed	2026-04-22		
Alien::gmake	FAIL			Missing: Alien/gmake/ConfigData.pm	2026-04-26		
Alien::libextism	FAIL			Configure failed	2026-04-12		
Alien::libsdl2	FAIL	1	1	Missing: Alien/libsdl2/ConfigData.pm	2026-04-26		
Alien::wxWidgets	FAIL	1	0	8/1 subtests failed	2026-04-22		
