A1z::HTML5::Template	PASS	6	6		2026-08-20		1af78283f
A1z::Html	PASS				2026-08-12		004ce4b1f
AAAA	PASS				2026-08-23		2b2257e94
AAAA::Crypt::DH	PASS	3	3		2026-08-23		2b2257e94
AAAAAAAAA	PASS	1	1		2026-08-25		fc1332935
ABI	PASS	15	15		2026-08-23		2b2257e94
AC::ConfigFile::Simple	PASS				2026-08-20		1af78283f
AC::DC	PASS				2026-08-26		344a3971c
AC::MrGamoo	PASS				2026-08-20		1af78283f
AC::Yenta	PASS				2026-08-18		e9739bcbf
ACH	PASS				2026-08-19		1af78283f
ACH::Generator	PASS				2026-08-23		2b2257e94
ACH::Parser	PASS				2026-08-21		1af78283f
ACL::Lite	PASS	31	31		2026-08-23		2b2257e94
ACL::Regex	PASS	1	1		2026-08-21		1af78283f
ACME::Error::Coy	PASS				2026-08-24		2b2257e94
ACME::Error::HTML	PASS				2026-08-14		424ad3c8f
ACME::MyFirstModule::SETHS	PASS	1	1		2026-08-22		2b2257e94
ACME::THEDANIEL::Utils	PASS	7	7		2026-08-20		1af78283f
AFS	PASS				2026-08-20		1af78283f
AFS::Monitor	PASS				2026-08-20		1af78283f
AFS::PAG	PASS				2026-08-25		fc1332935
AHA	PASS				2026-08-15		570876923
AHA::Switch	PASS	3	3		2026-08-26		344a3971c
AI::CBR	PASS	54	54		2026-08-23		2b2257e94
AI::CRM114	PASS	3	3		2026-08-23		2b2257e94
AI::Calibrate	PASS	44	44		2026-08-21		1af78283f
AI::Categorizer	PASS	165	165		2026-08-20		1af78283f
AI::Chat	PASS	7	7		2026-08-20		1af78283f
AI::CleverbotIO	PASS	1	1		2026-08-20		1af78283f
AI::ConfusionMatrix	PASS	19	19		2026-08-26		fc1332935
AI::Embedding	PASS	19	19		2026-08-17		e9739bcbf
AI::Fuzzy	PASS				2026-08-21		ff68371af
AI::Fuzzy::Axis	PASS				2026-08-23		2b2257e94
AI::FuzzyEngine	PASS	29	29		2026-08-26		344a3971c
AI::FuzzyInference	PASS	1	1		2026-08-25		fc1332935
AI::Gene::Sequence	PASS	212	212		2026-08-26		344a3971c
AI::General	PASS				2026-08-25		7bb930a1f
AI::Genetic	PASS				2026-08-18		1af78283f
AI::Image	PASS	7	7		2026-08-20		1af78283f
AI::Logic::AnswerSet	PASS	1	1		2026-08-19		1af78283f
AI::NNFlex	PASS	29	29		2026-08-23		2b2257e94
AI::NaiveBayes	PASS	25	25		2026-08-21		1af78283f
AI::NaiveBayes1	PASS	52	52		2026-08-20		1af78283f
AI::NeuralNet::Hopfield	PASS	2	2		2026-08-24		2b2257e94
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-08-20		1af78283f
AI::Pathfinding::AStar	PASS	6	6		2026-08-17		6c5545d16
AI::Perceptron	PASS	18	18		2026-08-23		2b2257e94
AI::Prolog	PASS	441	441		2026-08-14		424ad3c8f
AI::subclust	PASS				2026-08-23		2b2257e94
AIX::LPP::lpp_name	PASS	11	11		2026-08-18		1af78283f
AIX::LVM	PASS	17	17		2026-08-20		1af78283f
AMF::Perl	PASS	1	1		2026-08-25		fc1332935
AMQP	PASS	14	14		2026-08-26		344a3971c
ANSI::Unicode	PASS	1	1		2026-08-25		7bb930a1f
AOLserver::CtrlPort	PASS	1	1		2026-08-26		344a3971c
API	PASS	14	14		2026-08-26		344a3971c
API::Assembla	PASS				2026-08-13		424ad3c8f
API::CLI	PASS	5	5		2026-08-21		ff68371af
API::CPanel	PASS	61	61		2026-08-20		1af78283f
API::DeutscheBahn::Fahrplan	PASS	19	19		2026-08-23		2b2257e94
API::DirectAdmin	PASS	34	34		2026-08-20		1af78283f
