A1z::HTML5::Template	PASS	6	6		2026-05-13		2f8891543
AAAA::Crypt::DH	PASS	3	3		2026-05-10		1e95a0902
AAAA::Mail::SpamAssassin	PASS	1	1		2026-05-11		1e95a0902
AAAAAAAAA	PASS	1	1		2026-05-10		1e95a0902
ABI	PASS	15	15		2026-05-12		b5c01ce1c
ACL::Lite	PASS	31	31		2026-05-11		2b8886eec
ACL::Regex	PASS	1	1		2026-05-08		454bddc34
ACME::MyFirstModule::SETHS	PASS	1	1		2026-05-13		27787e57a
ACME::THEDANIEL::Utils	PASS	7	7		2026-05-12		312b4f902
AHA::Switch	PASS	3	3		2026-05-09		d7916b01c
AI::CBR	PASS	54	54		2026-05-12		b5c01ce1c
AI::CRM114	PASS	3	3		2026-05-12		b5c01ce1c
AI::Calibrate	PASS	46	46		2026-05-11		1e95a0902
AI::Categorizer	PASS	165	165		2026-05-11		2b8886eec
AI::Chat	PASS	7	7		2026-05-10		1e95a0902
AI::CleverbotIO	PASS	1	1		2026-05-13		27787e57a
AI::ConfusionMatrix	PASS	19	19		2026-05-12		312b4f902
AI::FuzzyEngine	PASS	29	29		2026-05-12		b5c01ce1c
AI::FuzzyInference	PASS	1	1		2026-05-11		2b8886eec
AI::Gene::Sequence	PASS	212	212		2026-05-12		b5c01ce1c
AI::Image	PASS	7	7		2026-05-14		3fe76ed3b
AI::MicroStructure::WordBlacklist	PASS	2	2		2026-05-17		d8a8a9f34
AI::NaiveBayes	PASS	25	25		2026-05-17		d8a8a9f34
AI::NaiveBayes1	PASS	52	52		2026-05-12		93dfa497b
AI::NeuralNet::Hopfield	PASS	2	2		2026-05-09		a0cb33710
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-05-11		2b8886eec
AI::Perceptron	PASS	18	18		2026-05-10		1e95a0902
AI::Prolog	PASS	581	581		2026-05-10		1e95a0902
AIX::LVM	PASS	17	17		2026-05-12		312b4f902
AMF::Perl	PASS	1	1		2026-05-15		3fe76ed3b
ANSI::Unicode	PASS	1	1		2026-05-17		d8a8a9f34
AOLserver::CtrlPort	PASS	1	1		2026-05-15		71b637345
API	PASS	14	14		2026-05-17		d8a8a9f34
API::CPanel	PASS	61	61		2026-05-06		9bda7d2ed
API::DirectAdmin	PASS	34	34		2026-05-12		312b4f902
API::Docker	PASS	49	49		2026-05-11		b5c01ce1c
API::INSEE::Sirene	PASS	30	30		2026-05-15		3fe76ed3b
